Index,Title,Link,Image
0,The $10.6 million 3D-printing startup that almost lost it all,https://www.freethink.com/technology/diy-3d-printing,https://www.freethink.com/wp-content/uploads/2022/06/Ramen-Profitable-Toybox_Article-A.jpg?w=533&h=300&crop=1
1,"A “Peter Pan” chemical could stop mosquitoes, without hurting other insects",https://www.freethink.com/health/peter-pan-mosquitoes,https://www.freethink.com/wp-content/uploads/2022/06/Peter-Pan-ing-mosqutoes_Web.jpg?w=533&h=300&crop=1
2,Gene editing gone wrong: Scientists accidentally create angry hamsters,https://www.freethink.com/science/gene-editing-angry-hamsters,https://www.freethink.com/wp-content/uploads/2022/06/finney-kFh7PHBKWd0-unsplash2.jpg?w=533&h=300&crop=1
3,How artificial intelligence is boosting crop yield to feed the world,https://www.freethink.com/technology/boosting-crop-yield,https://www.freethink.com/wp-content/uploads/2022/06/boosting-crop-yield-thumb.jpg?w=533&h=300&crop=1
4,"A dog cancer vaccine may save them and, one day, us",https://www.freethink.com/health/dog-cancer-vaccine,https://www.freethink.com/wp-content/uploads/2022/06/DogCancerVaccine_web.jpg?w=533&h=300&crop=1
5,Magnetic robot can save lives after a brain hemorrhage,https://www.freethink.com/health/microbot-blood-brain,https://www.freethink.com/wp-content/uploads/2022/06/brain-bleed-cleaning-microbot_Web.gif?w=533&h=300&crop=1
6,Former landfills are becoming “brightfields”,https://www.freethink.com/environment/brownfields-brightfields,https://www.freethink.com/wp-content/uploads/2022/06/brownfields-brightfields_Web.jpg?w=533&h=300&crop=1
7,Ukrainian startup expects to fly “self-devouring” rocket in 2022,https://www.freethink.com/space/self-devouring-rocket,https://www.freethink.com/wp-content/uploads/2022/06/self-devouring-rocket-thumb.jpg?w=533&h=300&crop=1
8,How to be a techno-optimist,https://www.freethink.com/technology/techno-optimism,https://www.freethink.com/wp-content/uploads/2022/06/cosmin-serban-2fn_pxLMS9g-unsplash2.jpg?w=533&h=300&crop=1
9,Dive into the world’s first underwater garden,https://www.freethink.com/environment/underwater-garden,https://www.freethink.com/wp-content/uploads/2022/06/underwater-garden-thumb.jpg?w=533&h=300&crop=1
10,CRISPR cure for sickle cell nearly 100% effective after three years,https://www.freethink.com/health/crispr-blood-disorders,https://www.freethink.com/wp-content/uploads/2022/06/CRISPR-therapy-working-3-years-out_Web.jpg?w=533&h=300&crop=1
11,These bendy wind turbines won’t crack in hurricanes,https://www.freethink.com/environment/offshore-wind-turbines,https://www.freethink.com/wp-content/uploads/2022/06/offshore-wind-turbines_Web.jpg?w=533&h=300&crop=1
12,Spanish airline orders a fleet of airships,https://www.freethink.com/environment/air-nostrum-airships,https://www.freethink.com/wp-content/uploads/2022/06/air-nostrum-orders-airships_Web.jpg?w=533&h=300&crop=1
13,Google has not created sentient AI — yet,https://www.freethink.com/technology/google-sentient-ai,https://www.freethink.com/wp-content/uploads/2022/06/thisisengineering-raeng-sbVu5zitZt0-unsplash2.jpg?w=533&h=300&crop=1
14,Cloud labs are the “ghost kitchens” of science,https://www.freethink.com/science/cloud-labs,https://www.freethink.com/wp-content/uploads/2022/06/cloud-labs_Web.jpg?w=533&h=300&crop=1
15,This molecule may be the “secret sauce” of exercise — but it won’t work as a pill,https://www.freethink.com/health/exercise-pill,https://www.freethink.com/wp-content/uploads/2022/06/mariana-rascao-Dw8ctrIIrIs-unsplash2.jpg?w=533&h=300&crop=1
16,Gene-edited wheat less likely to produce “probable carcinogen” acrylamide,https://www.freethink.com/health/gene-edited-wheat-acrylamide,https://www.freethink.com/wp-content/uploads/2022/06/gene-edited-wheat.gif?w=533&h=300&crop=1
17,"After millennia of agricultural expansion, the world has passed “peak agricultural land”",https://www.freethink.com/environment/peak-agricultural-land,https://www.freethink.com/wp-content/uploads/2022/06/robert-wiedemann-FJGZFxtQWko-unsplash2.jpg?w=533&h=300&crop=1
18,China successfully tests space-based ,https://www.freethink.com/environment/space-based-solar-power-39862,https://www.freethink.com/wp-content/uploads/2022/06/xidian-space-based-solar-power-tower_Web.jpg?w=533&h=300&crop=1
19,"<mark class=""highlight"">CRISPR</mark>",https://www.freethink.com/health/crispr-b-cells-hiv,https://www.freethink.com/wp-content/uploads/2022/06/HIVBCellEngineering_web.jpg?w=533&h=300&crop=1
